NCU01689	22.0
NCU01701	12.0
NCU01704	0.0
NCU01720	0.0
NCU01735	8.0
NCU01741	14.0
NCU01745	14.0
NCU01776	12.0
NCU01786	2.0
NCU01792	18.0
NCU01800	20.0
NCU01821	10.0
NCU01831	16.0
NCU01845	0.0
NCU01861	12.0
NCU01878	6.0
NCU01905	20.0
NCU01906	8.0
NCU01919	14.0
NCU01948	10.0
NCU01966	10.0
NCU01972	6.0
NCU01975	8.0
NCU01991	20.0
NCU02020	0.0
NCU02028	22.0
NCU02074	8.0
NCU02075	0.0
NCU02084	20.0
NCU02096	12.0
NCU02097	14.0
NCU02098	6.0
NCU02109	12.0
NCU02117	4.0
NCU02126	10.0
NCU02139	18.0
NCU02181	8.0
NCU02193	6.0
NCU02207	18.0
NCU02209	2.0
NCU02227	12.0
NCU02236	4.0
NCU02252	14.0
NCU02257	16.0
NCU02269	22.0
NCU02287	14.0
NCU02302	0.0
NCU02322	14.0
NCU02333	10.0
NCU02357	4.0
NCU02358	16.0
NCU02360	16.0
NCU02381	0.0
NCU02400	8.0
NCU02419	10.0
NCU02430	18.0
NCU02450	18.0
NCU02464	14.0
NCU02468	22.0
NCU02472	14.0
NCU02494	8.0
NCU02499	14.0
NCU02519	0.0
NCU02526	4.0
NCU02531	18.0
NCU02555	0.0
NCU02583	14.0
NCU02585	20.0
NCU02587	12.0
NCU02597	12.0
NCU02605	22.0
NCU02610	10.0
NCU02651	8.0
NCU02690	6.0
NCU02701	14.0
NCU02707	6.0
NCU02716	16.0
NCU02720	12.0
NCU02726	6.0
NCU02746	18.0
NCU02750	8.0
NCU02754	8.0
NCU02757	22.0
NCU02772	10.0
NCU02778	18.0
NCU02797	14.0
NCU02802	22.0
NCU02808	2.0
NCU02819	10.0
NCU02829	6.0
NCU02887	0.0
NCU02890	0.0
NCU02894	16.0
NCU02904	10.0
NCU02906	8.0
NCU02954	22.0
NCU02955	20.0
NCU02977	6.0
NCU03023	14.0
NCU03030	4.0
NCU03051	14.0
NCU03058	0.0
NCU03064	10.0
NCU03071	12.0
NCU03080	12.0
NCU03092	2.0
NCU03100	22.0
NCU03135	0.0
NCU03136	2.0
NCU03139	10.0
NCU03150	12.0
NCU03151	18.0
NCU03155	2.0
NCU03178	14.0
NCU03188	6.0
NCU03200	14.0
NCU03213	8.0
NCU03216	10.0
NCU03219	16.0
NCU03253	20.0
NCU03254	16.0
NCU03282	6.0
NCU03302	2.0
NCU03311	16.0
NCU03313	18.0
NCU03334	12.0
NCU03343	22.0
NCU03357	0.0
NCU03358	14.0
NCU03385	0.0
NCU03394	20.0
NCU03486	6.0
NCU03488	4.0
NCU03491	18.0
NCU03561	22.0
NCU03565	10.0
NCU03616	2.0
NCU03648	14.0
NCU03658	14.0
NCU03682	6.0
NCU03702	8.0
NCU03703	22.0
NCU03738	0.0
NCU03739	22.0
NCU03748	12.0
NCU03755	8.0
NCU03756	12.0
NCU03763	0.0
NCU03777	22.0
NCU03778	0.0
NCU03779	14.0
NCU03796	6.0
NCU03802	0.0
NCU03813	14.0
NCU03846	0.0
NCU03860	20.0
NCU03870	16.0
NCU03886	20.0
NCU03890	20.0
NCU03908	8.0
NCU03926	8.0
NCU03949	12.0
NCU03954	2.0
NCU03967	10.0
NCU03973	6.0
NCU03975	4.0
NCU03979	2.0
NCU03992	14.0
NCU04022	4.0
NCU04047	14.0
NCU04059	10.0
NCU04068	12.0
NCU04071	12.0
NCU04086	16.0
NCU04097	14.0
NCU04105	4.0
NCU04110	10.0
NCU04138	18.0
NCU04144	6.0
NCU04156	6.0
NCU04166	10.0
NCU04171	22.0
NCU04185	0.0
NCU04189	2.0
NCU04197	8.0
NCU04213	8.0
NCU04227	16.0
NCU04238	8.0
NCU04247	14.0
NCU04264	22.0
NCU04266	8.0
NCU04268	22.0
NCU04287	2.0
NCU04289	6.0
NCU04303	6.0
NCU04314	8.0
NCU04331	6.0
NCU04368	12.0
NCU04370	12.0
NCU04383	22.0
NCU04385	0.0
NCU04407	20.0
NCU04412	10.0
NCU04414	18.0
NCU04443	4.0
NCU04452	16.0
NCU04472	2.0
NCU04493	12.0
NCU04502	20.0
NCU04510	12.0
NCU04552	10.0
NCU04578	12.0
NCU04583	6.0
NCU04584	20.0
NCU04596	10.0
NCU04603	6.0
NCU04605	14.0
NCU04635	10.0
NCU04636	4.0
NCU04639	6.0
NCU04645	8.0
NCU04667	12.0
NCU04732	6.0
NCU04755	4.0
NCU04779	12.0
NCU04786	2.0
NCU04799	2.0
NCU04803	18.0
NCU04806	2.0
NCU04832	0.0
NCU04907	4.0
NCU04923	22.0
NCU04930	20.0
NCU04931	8.0
NCU04932	10.0
NCU04940	0.0
NCU04963	8.0
NCU05007	16.0
NCU05069	18.0
NCU05075	2.0
NCU05076	14.0
NCU05077	8.0
NCU05079	22.0
NCU05084	20.0
NCU05119	20.0
NCU05134	0.0
NCU05135	4.0
NCU05153	2.0
NCU05160	0.0
NCU05185	14.0
NCU05194	8.0
NCU05221	8.0
NCU05226	2.0
NCU05236	0.0
NCU05259	0.0
NCU05278	4.0
NCU05288	2.0
NCU05290	8.0
NCU05303	2.0
NCU05304	0.0
NCU05343	8.0
NCU05364	0.0
NCU05387	14.0
NCU05419	12.0
NCU05453	10.0
NCU05454	16.0
NCU05498	4.0
NCU05501	10.0
NCU05524	18.0
NCU05535	6.0
NCU05542	4.0
NCU05552	20.0
NCU05554	10.0
NCU05600	18.0
NCU05623	6.0
NCU05716	6.0
NCU05717	10.0
NCU05718	12.0
NCU05778	20.0
NCU05782	22.0
NCU05789	2.0
NCU05807	6.0
NCU05832	2.0
NCU05837	16.0
NCU05844	12.0
NCU05865	8.0
NCU05890	0.0
NCU05895	2.0
NCU05921	10.0
NCU05979	4.0
NCU05985	10.0
NCU05988	8.0
NCU05994	20.0
NCU06009	14.0
NCU06020	8.0
NCU06042	0.0
NCU06061	14.0
NCU06062	6.0
NCU06075	2.0
NCU06095	8.0
NCU06101	2.0
NCU06108	4.0
NCU06110	12.0
NCU06111	12.0
NCU06120	6.0
NCU06123	20.0
NCU06131	12.0
NCU06132	12.0
NCU06137	8.0
NCU06187	0.0
NCU06191	0.0
NCU06198	14.0
NCU06201	14.0
NCU06210	10.0
NCU06218	14.0
NCU06220	12.0
NCU06226	10.0
NCU06265	18.0
NCU06268	18.0
NCU06270	20.0
NCU06296	20.0
NCU06303	12.0
NCU06327	8.0
NCU06338	12.0
NCU06344	22.0
NCU06347	16.0
NCU06397	22.0
NCU06419	22.0
NCU06431	4.0
NCU06447	2.0
NCU06451	22.0
NCU06461	20.0
NCU06469	22.0
NCU06482	8.0
NCU06493	8.0
NCU06497	4.0
NCU06506	16.0
NCU06512	2.0
NCU06536	10.0
NCU06542	20.0
NCU06544	22.0
NCU06550	16.0
NCU06603	2.0
NCU06622	18.0
NCU06637	0.0
NCU06643	2.0
NCU06658	16.0
NCU06687	8.0
NCU06697	8.0
NCU06712	18.0
NCU06717	4.0
NCU06722	10.0
NCU06727	14.0
NCU06729	6.0
NCU06738	10.0
NCU06746	16.0
NCU06760	16.0
NCU06768	20.0
NCU06771	8.0
NCU06783	22.0
NCU06785	2.0
NCU06786	0.0
NCU06821	18.0
NCU06832	4.0
NCU06836	18.0
NCU06843	10.0
NCU06862	22.0
NCU06870	10.0
NCU06876	14.0
NCU06880	12.0
NCU06892	6.0
NCU06915	12.0
NCU06923	10.0
NCU06924	4.0
NCU06934	12.0
NCU06939	14.0
NCU06943	18.0
NCU06945	10.0
NCU06958	6.0
NCU06959	2.0
NCU06970	16.0
NCU07001	2.0
NCU07003	12.0
NCU07027	12.0
NCU07033	2.0
NCU07053	10.0
NCU07059	14.0
NCU07061	14.0
NCU07063	8.0
NCU07064	0.0
NCU07129	14.0
NCU07169	4.0
NCU07182	4.0
NCU07188	6.0
NCU07221	10.0
NCU07240	2.0
NCU07267	16.0
NCU07277	10.0
NCU07281	14.0
NCU07296	18.0
NCU07332	12.0
NCU07338	10.0
NCU07349	14.0
NCU07361	18.0
NCU07362	16.0
NCU07365	18.0
NCU07367	20.0
NCU07379	4.0
NCU07380	6.0
NCU07404	2.0
NCU07434	0.0
NCU07446	20.0
NCU07453	2.0
NCU07459	22.0
NCU07467	14.0
NCU07468	12.0
NCU07481	8.0
NCU07495	12.0
NCU07506	0.0
NCU07523	8.0
NCU07550	14.0
NCU07551	2.0
NCU07553	10.0
NCU07560	10.0
NCU07562	2.0
NCU07580	22.0
NCU07590	4.0
NCU07670	4.0
NCU07723	14.0
NCU07727	18.0
NCU07737	2.0
NCU07773	14.0
NCU07802	8.0
NCU07829	12.0
NCU07846	6.0
NCU07849	8.0
NCU07855	20.0
NCU07857	10.0
NCU07860	14.0
NCU07883	2.0
NCU07925	8.0
NCU07952	10.0
NCU07958	0.0
NCU07962	8.0
NCU07988	2.0
NCU07997	6.0
NCU08008	8.0
NCU08026	4.0
NCU08040	8.0
NCU08044	8.0
NCU08046	0.0
NCU08057	20.0
NCU08064	2.0
NCU08070	12.0
NCU08095	10.0
NCU08110	20.0
NCU08111	20.0
NCU08119	10.0
NCU08138	10.0
NCU08146	2.0
NCU08272	8.0
NCU08280	8.0
NCU08291	4.0
NCU08296	22.0
NCU08299	4.0
NCU08301	2.0
NCU08312	8.0
NCU08324	16.0
NCU08343	10.0
NCU08352	0.0
NCU08357	12.0
NCU08366	2.0
NCU08369	8.0
NCU08378	2.0
NCU08385	14.0
NCU08389	10.0
NCU08391	0.0
NCU08397	6.0
NCU08410	22.0
NCU08435	8.0
NCU08471	2.0
NCU08475	22.0
NCU08484	0.0
NCU08500	12.0
NCU08512	16.0
NCU08535	8.0
NCU08550	20.0
NCU08552	20.0
NCU08565	14.0
NCU08620	6.0
NCU08643	10.0
NCU08677	14.0
NCU08683	22.0
NCU08687	18.0
NCU08699	0.0
NCU08703	10.0
NCU08743	4.0
NCU08772	0.0
NCU08779	20.0
NCU08793	4.0
NCU08794	10.0
NCU08807	18.0
NCU08811	8.0
NCU08820	4.0
NCU08823	14.0
NCU08824	8.0
NCU08828	8.0
NCU08847	10.0
NCU08861	14.0
NCU08886	12.0
NCU08893	10.0
NCU08903	22.0
NCU08923	14.0
NCU08924	10.0
NCU08934	4.0
NCU08935	16.0
NCU08944	16.0
NCU08946	0.0
NCU08968	12.0
NCU08973	16.0
NCU08980	6.0
NCU08996	22.0
NCU08997	22.0
NCU09013	10.0
NCU09041	10.0
NCU09043	18.0
NCU09057	16.0
NCU09076	16.0
NCU09088	12.0
NCU09089	0.0
NCU09090	4.0
NCU09101	14.0
NCU09109	12.0
NCU09111	6.0
NCU09115	22.0
NCU09138	20.0
NCU09141	16.0
NCU09143	10.0
NCU09169	6.0
NCU09174	12.0
NCU09176	8.0
NCU09203	18.0
NCU09210	0.0
NCU09228	10.0
NCU09278	6.0
NCU09295	6.0
NCU09311	0.0
NCU09380	16.0
NCU09403	16.0
NCU09475	4.0
NCU09476	4.0
NCU09504	4.0
NCU09526	6.0
NCU09534	12.0
NCU09535	20.0
NCU09536	0.0
NCU09559	12.0
NCU09560	12.0
NCU09570	14.0
NCU09579	14.0
NCU09598	18.0
NCU09600	6.0
NCU09602	10.0
NCU09642	18.0
NCU09646	2.0
NCU09647	14.0
NCU09659	8.0
NCU09663	22.0
NCU09673	4.0
NCU09674	10.0
NCU09693	4.0
NCU09739	8.0
NCU09741	10.0
NCU09794	20.0
NCU09803	6.0
NCU09810	8.0
NCU09842	22.0
NCU09871	16.0
NCU09896	22.0
NCU09903	8.0
NCU09910	6.0
NCU09931	20.0
NCU09975	4.0
NCU09995	0.0
NCU09999	22.0
NCU10007	0.0
NCU10058	14.0
NCU10061	18.0
NCU10169	16.0
NCU10273	0.0
NCU10400	8.0
NCU10468	10.0
NCU10498	12.0
NCU10518	0.0
NCU10572	2.0
NCU10852	4.0
NCU10893	10.0
NCU11129	2.0
NCU11175	18.0
NCU11196	14.0
NCU11248	4.0
NCU11287	12.0
NCU11291	0.0
NCU11292	10.0
NCU11323	4.0
NCU11341	8.0
NCU11368	16.0
NCU11395	16.0
NCU11426	10.0
NCU12023	4.0
NCU16445	0.0
NCU16466	22.0
NCU16496	16.0
NCU16541	16.0
NCU16769	10.0
NCU16775	6.0
NCU16833	0.0
NCU16888	22.0
NCU17114	18.0
NCU17239	14.0
