NCU01101.7	17.599999999999998
NCU01102.7	21.866666666666667
NCU01104.7	0.0
NCU01107.7	10.666666666666668
NCU01108.7	11.2
NCU01112.7	4.266666666666666
NCU01115.7	0.0
NCU01119.7	6.933333333333334
NCU01140.7	13.333333333333336
NCU01145.7	17.6
NCU01160.7	0.0
NCU01187.7	17.6
NCU01190.7	13.333333333333336
NCU01207.7	13.333333333333336
NCU01215.7	12.8
NCU01221.7	4.266666666666666
NCU01227.7	6.399999999999999
NCU01271.7	0.0
NCU01277.7	11.200000000000003
NCU01290.7	14.933333333333334
NCU01320.7	6.399999999999995
NCU01332.7	0.0
NCU01343.7	13.333333333333332
NCU01347.7	13.333333333333332
NCU01390.7	17.599999999999998
NCU01399.7	2.133333333333333
NCU01414.7	11.200000000000003
NCU01427.7	21.866666666666667
NCU01454.7	15.466666666666669
NCU01457.7	17.066666666666666
NCU01459.7	17.6
NCU01468.7	0.0
NCU01473.7	21.866666666666667
NCU01474.7	21.866666666666667
NCU01479.7	19.733333333333334
NCU01485.7	4.800000000000004
NCU01516.7	0.0
NCU01552.7	21.866666666666667
NCU01555.7	11.2
NCU01606.7	19.733333333333334
NCU01612.7	0.0
NCU01615.7	8.533333333333335
NCU01657.7	0.0
NCU01659.7	4.800000000000001
NCU01666.7	15.466666666666669
NCU01680.7	15.466666666666669
NCU01689.7	21.866666666666667
NCU01701.7	11.2
NCU01704.7	0.0
NCU01720.7	0.0
NCU01735.7	8.533333333333335
NCU01741.7	13.333333333333336
NCU01745.7	13.333333333333332
NCU01776.7	12.8
NCU01786.7	2.133333333333333
NCU01792.7	17.6
NCU01800.7	19.733333333333334
NCU01821.7	10.666666666666668
NCU01831.7	17.066666666666666
NCU01845.7	0.0
NCU01861.7	12.800000000000004
NCU01878.7	6.400000000000002
NCU01905.7	19.733333333333334
NCU01906.7	8.533333333333335
NCU01919.7	14.933333333333334
NCU01948.7	10.666666666666668
NCU01966.7	10.666666666666668
NCU01972.7	6.400000000000002
NCU01975.7	8.533333333333335
NCU01991.7	19.733333333333334
NCU02020.7	0.0
NCU02028.7	21.866666666666667
NCU02074.7	6.933333333333334
NCU02075.7	0.0
NCU02084.7	21.33333333333333
NCU02096.7	11.2
NCU02097.7	13.333333333333336
NCU02098.7	6.400000000000002
NCU02109.7	12.800000000000004
NCU02117.7	4.266666666666666
NCU02126.7	10.666666666666668
NCU02139.7	17.600000000000005
NCU02181.7	8.533333333333335
NCU02193.7	6.399999999999999
NCU02207.7	17.6
NCU02209.7	2.133333333333333
NCU02227.7	11.2
NCU02236.7	2.6666666666666643
NCU02252.7	13.333333333333336
NCU02257.7	15.466666666666665
NCU02269.7	21.866666666666667
NCU02287.7	13.333333333333336
NCU02302.7	0.0
NCU02322.7	13.333333333333336
NCU02333.7	10.666666666666668
NCU02357.7	4.266666666666666
NCU02358.7	15.466666666666669
NCU02360.7	17.06666666666667
NCU02381.7	0.0
NCU02400.7	6.93333333333333
NCU02419.7	10.666666666666668
NCU02430.7	17.6
NCU02450.7	17.6
NCU02464.7	13.333333333333336
NCU02468.7	23.46666666666667
NCU02472.7	14.933333333333337
NCU02494.7	8.533333333333331
NCU02499.7	13.333333333333332
NCU02519.7	0.0
NCU02526.7	4.266666666666666
NCU02531.7	17.599999999999998
NCU02555.7	0.0
NCU02583.7	13.333333333333336
NCU02585.7	19.73333333333333
NCU02587.7	11.200000000000003
NCU02597.7	11.2
NCU02605.7	21.86666666666666
NCU02610.7	9.066666666666666
NCU02651.7	8.533333333333328
NCU02690.7	6.399999999999999
NCU02701.7	14.933333333333334
NCU02707.7	6.399999999999999
NCU02716.7	17.066666666666666
NCU02720.7	12.8
NCU02726.7	4.800000000000004
NCU02746.7	19.199999999999996
NCU02750.7	6.933333333333337
NCU02754.7	8.533333333333331
NCU02757.7	21.866666666666667
NCU02772.7	10.666666666666664
NCU02778.7	17.6
NCU02797.7	13.333333333333336
NCU02802.7	21.866666666666664
NCU02808.7	2.133333333333333
NCU02819.7	10.666666666666664
NCU02829.7	6.400000000000002
NCU02887.7	0.0
NCU02890.7	0.0
NCU02894.7	15.466666666666669
NCU02904.7	9.066666666666666
NCU02906.7	8.533333333333335
NCU02954.7	21.866666666666667
NCU02955.7	19.733333333333334
NCU02977.7	4.799999999999997
NCU03023.7	13.333333333333336
NCU03030.7	4.266666666666666
NCU03051.7	14.933333333333334
NCU03058.7	0.0
NCU03064.7	10.666666666666668
NCU03071.7	12.800000000000004
NCU03080.7	12.8
NCU03092.7	2.133333333333333
NCU03100.7	21.866666666666667
NCU03135.7	0.0
NCU03136.7	2.133333333333333
NCU03139.7	10.666666666666664
NCU03150.7	12.8
NCU03151.7	17.6
NCU03155.7	2.133333333333333
NCU03178.7	14.933333333333334
NCU03188.7	6.400000000000002
NCU03200.7	13.333333333333332
NCU03213.7	8.533333333333328
NCU03216.7	10.666666666666668
NCU03219.7	15.466666666666672
NCU03253.7	21.33333333333333
NCU03254.7	15.466666666666665
NCU03282.7	6.399999999999999
NCU03302.7	2.133333333333333
NCU03311.7	15.466666666666665
NCU03313.7	17.599999999999998
NCU03334.7	12.8
NCU03343.7	21.866666666666667
NCU03357.7	0.0
NCU03358.7	14.93333333333333
NCU03385.7	0.0
NCU03394.7	19.733333333333334
NCU03486.7	4.800000000000001
NCU03488.7	2.6666666666666714
NCU03491.7	19.200000000000003
NCU03561.7	21.866666666666667
NCU03565.7	10.666666666666668
NCU03616.7	0.5333333333333314
NCU03648.7	13.333333333333336
NCU03658.7	13.333333333333336
NCU03682.7	6.399999999999995
NCU03702.7	8.533333333333335
NCU03703.7	21.866666666666667
NCU03738.7	0.0
NCU03739.7	21.866666666666667
NCU03748.7	12.8
NCU03755.7	8.533333333333328
NCU03756.7	12.799999999999997
NCU03763.7	0.0
NCU03777.7	21.866666666666667
NCU03778.7	0.0
NCU03779.7	13.333333333333336
NCU03796.7	6.400000000000002
NCU03802.7	0.0
NCU03813.7	13.333333333333336
NCU03846.7	0.0
NCU03860.7	19.733333333333334
NCU03870.7	15.466666666666665
NCU03886.7	19.733333333333334
NCU03890.7	19.733333333333334
NCU03908.7	8.533333333333335
NCU03926.7	8.533333333333335
NCU03949.7	12.800000000000004
NCU03954.7	2.133333333333333
NCU03967.7	9.066666666666666
NCU03973.7	6.399999999999999
NCU03975.7	2.6666666666666643
NCU03979.7	2.133333333333333
NCU03992.7	13.333333333333336
NCU04022.7	2.6666666666666643
NCU04047.7	13.333333333333332
NCU04059.7	10.666666666666668
NCU04068.7	12.8
NCU04071.7	11.2
NCU04086.7	17.06666666666667
NCU04097.7	13.333333333333332
NCU04105.7	4.266666666666669
NCU04110.7	9.066666666666666
NCU04138.7	17.6
NCU04144.7	6.400000000000002
NCU04156.7	4.800000000000004
NCU04166.7	10.666666666666668
NCU04171.7	21.866666666666667
NCU04185.7	0.0
NCU04189.7	2.133333333333333
NCU04197.7	8.533333333333335
NCU04213.7	6.933333333333334
NCU04227.7	15.466666666666669
NCU04238.7	8.533333333333335
NCU04247.7	14.933333333333334
NCU04264.7	21.866666666666667
NCU04266.7	8.533333333333335
NCU04268.7	21.866666666666667
NCU04287.7	2.133333333333333
NCU04289.7	4.800000000000001
NCU04303.7	4.800000000000004
NCU04314.7	8.533333333333331
NCU04331.7	6.399999999999999
NCU04368.7	11.2
NCU04370.7	12.800000000000004
NCU04383.7	21.866666666666667
NCU04385.7	0.0
NCU04407.7	19.733333333333334
NCU04412.7	10.666666666666668
NCU04414.7	19.199999999999996
NCU04443.7	4.266666666666669
NCU04452.7	15.466666666666669
NCU04472.7	0.5333333333333314
NCU04493.7	11.200000000000003
NCU04502.7	19.733333333333334
NCU04510.7	11.2
NCU04552.7	10.666666666666668
NCU04578.7	11.199999999999996
NCU04583.7	4.800000000000004
NCU04584.7	19.733333333333338
NCU04596.7	10.666666666666664
NCU04603.7	6.399999999999995
NCU04605.7	13.333333333333332
NCU04635.7	9.066666666666666
NCU04636.7	4.266666666666666
NCU04639.7	4.800000000000004
NCU04645.7	6.933333333333334
NCU04667.7	11.2
NCU04732.7	4.800000000000001
NCU04755.7	2.6666666666666643
NCU04779.7	12.8
NCU04786.7	2.133333333333333
NCU04799.7	2.133333333333333
NCU04803.7	17.599999999999998
NCU04806.7	2.133333333333333
NCU04832.7	0.0
NCU04907.7	4.266666666666662
NCU04923.7	21.866666666666667
NCU04930.7	21.333333333333336
NCU04931.7	8.533333333333331
NCU04932.7	10.666666666666664
NCU04940.7	0.0
NCU04963.7	8.533333333333331
NCU05007.7	15.466666666666669
NCU05069.7	17.6
NCU05075.7	2.133333333333333
NCU05076.7	13.333333333333332
NCU05077.7	8.533333333333335
NCU05079.7	21.866666666666667
NCU05084.7	19.733333333333334
NCU05119.7	19.733333333333334
NCU05134.7	0.0
NCU05135.7	4.266666666666669
NCU05153.7	2.1333333333333293
NCU05160.7	0.0
NCU05185.7	13.333333333333336
NCU05194.7	8.533333333333335
NCU05221.7	8.533333333333335
NCU05226.7	2.1333333333333364
NCU05236.7	0.0
NCU05259.7	0.0
NCU05278.7	2.6666666666666714
NCU05288.7	0.5333333333333314
NCU05290.7	8.533333333333335
NCU05303.7	0.5333333333333314
NCU05304.7	0.0
NCU05343.7	6.933333333333334
NCU05364.7	0.0
NCU05387.7	13.333333333333332
NCU05419.7	12.800000000000004
NCU05453.7	9.066666666666663
NCU05454.7	15.466666666666669
NCU05498.7	4.266666666666666
NCU05501.7	9.066666666666666
NCU05524.7	17.599999999999998
NCU05535.7	6.400000000000002
NCU05542.7	2.6666666666666643
NCU05552.7	19.733333333333334
NCU05554.7	10.666666666666668
NCU05600.7	17.6
NCU05623.7	4.800000000000004
NCU05716.7	6.399999999999999
NCU05717.7	10.666666666666664
NCU05718.7	11.2
NCU05778.7	19.733333333333334
NCU05782.7	21.866666666666667
NCU05789.7	2.13333333333334
NCU05807.7	4.800000000000001
NCU05832.7	2.133333333333333
NCU05837.7	17.066666666666666
NCU05844.7	11.2
NCU05865.7	8.533333333333335
NCU05890.7	0.0
NCU05895.7	2.133333333333333
NCU05921.7	10.666666666666668
NCU05979.7	4.266666666666669
NCU05985.7	9.066666666666666
NCU05988.7	8.533333333333335
NCU05994.7	19.733333333333334
NCU06009.7	13.333333333333336
NCU06020.7	6.933333333333334
NCU06042.7	0.0
NCU06061.7	13.333333333333336
NCU06062.7	6.400000000000002
NCU06075.7	0.5333333333333314
NCU06095.7	8.533333333333335
NCU06101.7	2.133333333333333
NCU06108.7	4.266666666666666
NCU06110.7	12.8
NCU06111.7	11.2
NCU06120.7	6.399999999999999
NCU06123.7	19.73333333333333
NCU06131.7	12.800000000000004
NCU06132.7	12.800000000000004
NCU06137.7	8.533333333333335
NCU06187.7	0.0
NCU06191.7	0.0
NCU06198.7	14.933333333333334
NCU06201.7	13.333333333333332
NCU06210.7	10.666666666666668
NCU06218.7	14.93333333333333
NCU06220.7	11.2
NCU06226.7	10.666666666666668
NCU06265.7	17.6
NCU06268.7	19.199999999999996
NCU06270.7	19.733333333333334
NCU06296.7	19.733333333333334
NCU06303.7	12.800000000000004
NCU06327.7	8.533333333333335
NCU06338.7	12.8
NCU06344.7	23.46666666666667
NCU06347.7	15.466666666666669
NCU06397.7	21.866666666666667
NCU06419.7	21.86666666666666
NCU06431.7	4.266666666666666
NCU06447.7	2.133333333333333
NCU06451.7	21.866666666666667
NCU06461.7	19.733333333333334
NCU06469.7	21.866666666666667
NCU06482.7	8.533333333333335
NCU06493.7	6.93333333333333
NCU06497.7	4.266666666666666
NCU06506.7	15.466666666666669
NCU06512.7	2.133333333333333
NCU06536.7	10.666666666666668
NCU06542.7	19.733333333333334
NCU06544.7	21.86666666666666
NCU06550.7	15.466666666666669
NCU06603.7	2.133333333333333
NCU06622.7	19.199999999999996
NCU06637.7	0.0
NCU06643.7	2.133333333333333
NCU06658.7	17.066666666666663
NCU06687.7	8.533333333333328
NCU06697.7	6.933333333333337
NCU06712.7	17.6
NCU06717.7	4.266666666666662
NCU06722.7	10.666666666666664
NCU06727.7	14.933333333333334
NCU06729.7	4.800000000000001
NCU06738.7	9.066666666666666
NCU06746.7	15.466666666666669
NCU06760.7	15.466666666666669
NCU06768.7	19.733333333333334
NCU06771.7	6.933333333333337
NCU06783.7	21.866666666666667
NCU06785.7	2.133333333333333
NCU06786.7	0.0
NCU06821.7	17.6
NCU06832.7	4.266666666666669
NCU06836.7	17.6
NCU06843.7	10.666666666666668
NCU06862.7	21.866666666666667
NCU06870.7	9.066666666666666
NCU06876.7	13.333333333333336
NCU06880.7	11.2
NCU06892.7	6.399999999999999
NCU06915.7	11.2
NCU06923.7	9.066666666666663
NCU06924.7	2.6666666666666643
NCU06934.7	11.2
NCU06939.7	14.93333333333333
NCU06943.7	17.6
NCU06945.7	9.066666666666666
NCU06958.7	6.400000000000002
NCU06959.7	2.133333333333333
NCU06970.7	15.466666666666672
NCU07001.7	2.133333333333333
NCU07003.7	11.2
NCU07027.7	11.2
NCU07033.7	2.133333333333333
NCU07053.7	9.066666666666666
NCU07059.7	13.333333333333336
NCU07061.7	13.333333333333336
NCU07063.7	6.933333333333337
NCU07064.7	0.0
NCU07129.7	13.333333333333336
NCU07169.7	4.266666666666666
NCU07182.7	4.266666666666666
NCU07188.7	4.800000000000004
NCU07221.7	10.666666666666664
NCU07240.7	2.1333333333333364
NCU07267.7	15.466666666666669
NCU07277.7	10.666666666666664
NCU07281.7	13.333333333333336
NCU07296.7	17.6
NCU07332.7	12.800000000000004
NCU07338.7	10.666666666666664
NCU07349.7	13.333333333333332
NCU07361.7	17.600000000000005
NCU07362.7	17.066666666666666
NCU07365.7	19.200000000000003
NCU07367.7	21.333333333333336
NCU07379.7	2.6666666666666643
NCU07380.7	6.399999999999999
NCU07404.7	2.13333333333334
NCU07434.7	0.0
NCU07446.7	19.733333333333334
NCU07453.7	2.133333333333333
NCU07459.7	21.866666666666667
NCU07467.7	13.333333333333336
NCU07468.7	11.2
NCU07481.7	8.533333333333335
NCU07495.7	12.800000000000004
NCU07506.7	0.0
NCU07523.7	6.93333333333333
NCU07550.7	13.333333333333336
NCU07551.7	2.1333333333333364
NCU07553.7	9.066666666666666
NCU07560.7	10.666666666666668
NCU07562.7	2.133333333333333
NCU07580.7	21.866666666666667
NCU07590.7	4.266666666666669
NCU07670.7	2.6666666666666643
NCU07723.7	13.333333333333336
NCU07727.7	17.599999999999998
NCU07737.7	2.133333333333333
NCU07773.7	13.333333333333336
NCU07802.7	8.533333333333335
NCU07829.7	12.8
NCU07846.7	4.799999999999997
NCU07849.7	8.533333333333335
NCU07855.7	19.733333333333334
NCU07857.7	10.666666666666668
NCU07860.7	13.333333333333332
NCU07883.7	2.133333333333333
NCU07925.7	8.533333333333328
NCU07952.7	9.06666666666667
NCU07958.7	0.0
NCU07962.7	8.533333333333328
NCU07988.7	2.133333333333333
NCU07997.7	4.800000000000001
NCU08008.7	6.933333333333334
NCU08026.7	4.266666666666666
NCU08040.7	8.533333333333335
NCU08044.7	8.533333333333335
NCU08046.7	0.0
NCU08057.7	19.733333333333334
NCU08064.7	2.133333333333333
NCU08070.7	11.2
NCU08095.7	10.666666666666664
NCU08110.7	19.733333333333334
NCU08111.7	19.733333333333334
NCU08119.7	10.666666666666668
NCU08138.7	9.066666666666666
NCU08146.7	2.133333333333333
NCU08272.7	8.533333333333335
NCU08280.7	6.933333333333334
NCU08291.7	2.6666666666666643
NCU08296.7	21.866666666666667
NCU08299.7	4.266666666666666
NCU08301.7	2.133333333333333
NCU08312.7	8.533333333333335
NCU08324.7	17.066666666666666
NCU08343.7	10.666666666666664
NCU08352.7	0.0
NCU08357.7	11.2
NCU08366.7	2.13333333333334
NCU08369.7	6.933333333333337
NCU08378.7	2.1333333333333293
NCU08385.7	14.933333333333334
NCU08389.7	10.666666666666668
NCU08391.7	0.0
NCU08397.7	4.799999999999997
NCU08410.7	21.866666666666667
NCU08435.7	6.93333333333333
NCU08471.7	2.133333333333333
NCU08475.7	21.866666666666664
NCU08484.7	0.0
NCU08500.7	12.8
NCU08512.7	15.466666666666669
NCU08535.7	8.533333333333335
NCU08550.7	19.733333333333334
NCU08552.7	19.733333333333334
NCU08565.7	13.333333333333336
NCU08620.7	6.399999999999999
NCU08643.7	9.066666666666666
NCU08677.7	13.333333333333332
NCU08683.7	21.86666666666666
NCU08687.7	17.6
NCU08699.7	0.0
NCU08703.7	10.666666666666664
NCU08743.7	2.6666666666666643
NCU08772.7	0.0
NCU08779.7	21.33333333333333
NCU08793.7	2.6666666666666714
NCU08794.7	10.666666666666668
NCU08807.7	17.6
NCU08811.7	6.933333333333334
NCU08820.7	4.266666666666669
NCU08823.7	13.333333333333336
NCU08824.7	6.933333333333334
NCU08828.7	8.533333333333331
NCU08847.7	9.066666666666663
NCU08861.7	14.933333333333334
NCU08886.7	11.200000000000003
NCU08893.7	10.666666666666668
NCU08903.7	21.866666666666667
NCU08923.7	14.933333333333334
NCU08924.7	10.666666666666668
NCU08934.7	4.266666666666669
NCU08935.7	15.466666666666669
NCU08944.7	17.06666666666667
NCU08946.7	0.0
NCU08968.7	12.8
NCU08973.7	15.466666666666665
NCU08980.7	4.800000000000004
NCU08996.7	21.866666666666667
NCU08997.7	21.866666666666667
NCU09013.7	10.666666666666664
NCU09041.7	10.666666666666664
NCU09043.7	19.199999999999996
NCU09057.7	15.466666666666669
NCU09076.7	17.066666666666663
NCU09088.7	11.2
NCU09089.7	0.0
NCU09090.7	4.266666666666666
NCU09101.7	14.933333333333334
NCU09109.7	12.8
NCU09111.7	6.399999999999999
NCU09115.7	21.866666666666664
NCU09138.7	19.73333333333333
NCU09141.7	15.466666666666669
NCU09143.7	10.666666666666668
NCU09169.7	6.399999999999995
NCU09174.7	11.2
NCU09176.7	6.933333333333334
NCU09203.7	17.599999999999998
NCU09210.7	0.0
NCU09228.7	10.666666666666668
NCU09278.7	6.400000000000002
NCU09295.7	6.399999999999999
NCU09311.7	0.0
NCU09380.7	17.066666666666666
NCU09403.7	15.466666666666665
NCU09475.7	4.266666666666666
NCU09476.7	4.266666666666666
NCU09504.7	4.266666666666666
NCU09526.7	6.399999999999999
NCU09534.7	11.2
NCU09535.7	19.733333333333334
NCU09536.7	0.0
NCU09559.7	11.2
NCU09560.7	11.2
NCU09570.7	13.333333333333336
NCU09579.7	13.333333333333336
NCU09598.7	19.200000000000003
NCU09600.7	6.400000000000002
NCU09602.7	10.666666666666668
NCU09642.7	19.199999999999996
NCU09646.7	2.1333333333333364
NCU09647.7	13.333333333333332
NCU09659.7	6.933333333333337
NCU09663.7	21.86666666666666
NCU09673.7	4.266666666666669
NCU09674.7	10.666666666666668
NCU09693.7	2.6666666666666714
NCU09739.7	8.533333333333328
NCU09741.7	9.066666666666666
NCU09794.7	19.733333333333334
NCU09803.7	6.400000000000002
NCU09810.7	8.533333333333335
NCU09842.7	21.866666666666667
NCU09871.7	17.066666666666666
NCU09896.7	21.866666666666667
NCU09903.7	6.93333333333333
NCU09910.7	6.400000000000002
NCU09931.7	19.73333333333333
NCU09975.7	4.266666666666666
NCU09995.7	0.0
NCU09999.7	21.866666666666667
NCU10007.7	0.0
NCU10058.7	13.333333333333336
NCU10061.7	19.200000000000003
NCU10169.7	15.466666666666665
NCU10273.7	0.0
NCU10400.7	8.533333333333335
NCU10468.7	9.066666666666666
NCU10498.7	12.8
NCU10518.7	0.0
NCU10572.7	0.5333333333333314
NCU10852.7	4.266666666666666
NCU10893.7	10.666666666666668
NCU11129.7	2.133333333333333
NCU11175.7	19.2
NCU11196.7	14.933333333333334
NCU11248.7	4.266666666666662
NCU11287.7	12.800000000000004
NCU11291.7	0.0
NCU11292.7	9.066666666666666
NCU11323.7	4.266666666666662
NCU11341.7	8.533333333333335
NCU11368.7	15.466666666666669
NCU11395.7	15.466666666666669
NCU11426.7	10.666666666666668
NCU12023.7	2.6666666666666643
NCU16445.7	0.0
NCU16466.7	21.866666666666667
NCU16496.7	17.066666666666666
NCU16541.7	17.06666666666667
NCU16769.7	10.666666666666668
NCU16775.7	6.399999999999999
NCU16833.7	0.0
NCU16888.7	21.86666666666667
NCU17114.7	17.6
NCU17239.7	13.333333333333332
