Gene	Reaction	PathwayID	PathwayName
NCU02397.7	4.1.1.74-RXN	PWY-5081	tryptophan degradation VIII (to tryptophol)
NCU05238.7	SULFITE-REDUCT-RXN	SO4ASSIM-PWY-1	sulfate reduction I (assimilatory) - variant
NCU04077.7	SULFITE-REDUCT-RXN	SO4ASSIM-PWY-1	sulfate reduction I (assimilatory) - variant
NCU00629.7	6PFRUCTPHOS-RXN	GLYCOLYSIS-1	glycolysis I
NCU07807.7	F16ALDOLASE-RXN	GLYCOLYSIS-1	glycolysis I
NCU01528.7	GAPOXNPHOSPHN-RXN	GLYCOLYSIS-1	glycolysis I
NCU00575.7	RXN-1685	PWY2T-19	cell wall biosynthesis (neurospora)
NCU02542.7	RXN-1685	PWY2T-19	cell wall biosynthesis (neurospora)
NCU06996.7	RXN-1685	PWY2T-19	cell wall biosynthesis (neurospora)
NCU04728.7	RXN-1685	PWY2T-19	cell wall biosynthesis (neurospora)
NCU02797.7	GLUC1PURIDYLTRANS-RXN	PWY2T-19	cell wall biosynthesis (neurospora)
NCU07987.7	CYSTATHIONINE-BETA-LYASE-RXN	PWY-801	homocysteine and cysteine interconversion
NCU02430.7	RXN-721	PWY-801	homocysteine and cysteine interconversion
NCU05093.7	RXN-721	PWY-801	homocysteine and cysteine interconversion
NCU09230.7	CYSTAGLY-RXN	PWY-801	homocysteine and cysteine interconversion
NCU08216.7	CYSTATHIONINE-BETA-SYNTHASE-RXN	PWY-801	homocysteine and cysteine interconversion
NCU00552.7	RXN-11974	PWY-6681	neurosporaxanthin biosynthesis
NCU03504.7	RXN3DJ-25	PWY3DJ-11470	sphingosine and sphingosine-1-phosphate metabolism
NCU06761.7	RXN3DJ-11230	PWY3DJ-11470	sphingosine and sphingosine-1-phosphate metabolism
NCU07937.7	RXN3DJ-11417	PWY3DJ-11470	sphingosine and sphingosine-1-phosphate metabolism
NCU06075.7	PEPDEPHOS-RXN	PWY2T-1450	xylose fermentation
NCU01528.7	GAPOXNPHOSPHN-RXN	PWY2T-1450	xylose fermentation
NCU07807.7	F16ALDOLASE-RXN	PWY2T-1450	xylose fermentation
NCU02482.7	CITSYN-RXN	FERMENTATION-PWY	mixed acid fermentation
NCU01692.7	CITSYN-RXN	FERMENTATION-PWY	mixed acid fermentation
NCU09873.7	PEPCARBOX-RXN	FERMENTATION-PWY	mixed acid fermentation
NCU06075.7	PEPDEPHOS-RXN	FERMENTATION-PWY	mixed acid fermentation
NCU08359.7	CYTIDEAM2-RXN	PWY0-163	salvage pathways of pyrimidine ribonucleotides
NCU06261.7	URACIL-PRIBOSYLTRANS-RXN	PWY0-163	salvage pathways of pyrimidine ribonucleotides
NCU01446.7	URACIL-PRIBOSYLTRANS-RXN	PWY0-163	salvage pathways of pyrimidine ribonucleotides
NCU06353.7	5-FORMYL-THF-CYCLO-LIGASE-RXN	PWY-2201	folate transformations
NCU07690.7	1.5.1.20-RXN	PWY-2201	folate transformations
NCU09545.7	1.5.1.20-RXN	PWY-2201	folate transformations
NCU05805.7	GLYOHMETRANS-RXN	PWY-2201	folate transformations
NCU02274.7	GLYOHMETRANS-RXN	PWY-2201	folate transformations
NCU03877.7	FORMATETHFLIG-RXN	PWY-2201	folate transformations
NCU03973.7	ALANINE-AMINOTRANSFERASE-RXN	ALACAT2-PWY	alanine degradation II (to D-lactate)
NCU02397.7	PHENYLPYRUVATE-DECARBOXYLASE-RXN	PWY-5079	phenylalanine degradation III
NCU02193.7	PHENYLPYRUVATE-DECARBOXYLASE-RXN	PWY-5079	phenylalanine degradation III
NCU10008.7	FUMHYDR-RXN	PWY2T-1	suc complex I
NCU06211.7	MALATE-DEH-RXN	PWY2T-1	suc complex I
NCU04899.7	MALATE-DEH-RXN	PWY2T-1	suc complex I
NCU05542.7	GUANPRIBOSYLTRAN-RXN	SALVPURINE2-PWY	salvage pathways of guanine, xanthine, and their nucleosides
NCU09621.7	GUANINE-DEAMINASE-RXN	SALVPURINE2-PWY	salvage pathways of guanine, xanthine, and their nucleosides
NCU07309.7	GUANINE-DEAMINASE-RXN	SALVPURINE2-PWY	salvage pathways of guanine, xanthine, and their nucleosides
NCU05542.7	XANPRIBOSYLTRAN-RXN	SALVPURINE2-PWY	salvage pathways of guanine, xanthine, and their nucleosides
NCU06353.7	5-FORMYL-THF-CYCLO-LIGASE-RXN	PWY-3841	formylTHF biosynthesis II
NCU10053.7	THYMIDYLATESYN-RXN	PWY-3841	formylTHF biosynthesis II
NCU07690.7	1.5.1.20-RXN	PWY-3841	formylTHF biosynthesis II
NCU09545.7	1.5.1.20-RXN	PWY-3841	formylTHF biosynthesis II
NCU03877.7	METHENYLTHFCYCLOHYDRO-RXN	PWY-3841	formylTHF biosynthesis II
NCU00963.7	METHENYLTHFCYCLOHYDRO-RXN	PWY-3841	formylTHF biosynthesis II
NCU03877.7	METHYLENETHFDEHYDROG-NADP-RXN	PWY-3841	formylTHF biosynthesis II
NCU02407.7	GCVMULTI-RXN	PWY-3841	formylTHF biosynthesis II
NCU02475.7	GCVMULTI-RXN	PWY-3841	formylTHF biosynthesis II
NCU02727.7	GCVMULTI-RXN	PWY-3841	formylTHF biosynthesis II
NCU08877.7	GCVMULTI-RXN	PWY-3841	formylTHF biosynthesis II
NCU05805.7	GLYOHMETRANS-RXN	PWY-3841	formylTHF biosynthesis II
NCU02274.7	GLYOHMETRANS-RXN	PWY-3841	formylTHF biosynthesis II
NCU16699.7	DIHYDROFOLATEREDUCT-RXN	PWY-3841	formylTHF biosynthesis II
NCU00087.7	6PGLUCONOLACT-RXN	OXIDATIVEPENT-PWY-1	pentose phosphate pathway (oxidative branch)
NCU07143.7	6PGLUCONOLACT-RXN	OXIDATIVEPENT-PWY-1	pentose phosphate pathway (oxidative branch)
NCU10053.7	THYMIDYLATESYN-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU07690.7	1.5.1.20-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU09545.7	1.5.1.20-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU02407.7	GCVMULTI-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU02475.7	GCVMULTI-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU02727.7	GCVMULTI-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU08877.7	GCVMULTI-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU03877.7	METHYLENETHFDEHYDROG-NADP-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU05805.7	GLYOHMETRANS-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU02274.7	GLYOHMETRANS-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU16699.7	DIHYDROFOLATEREDUCT-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU09911.7	FORMYLTHFDEFORMYL-RXN	1CMET2-PWY	formylTHF biosynthesis I
NCU03559.7	1.10.2.2-RXN	PWY2T-21	redox potential pathway
NCU06606.7	1.10.2.2-RXN	PWY2T-21	redox potential pathway
NCU08940.7	1.10.2.2-RXN	PWY2T-21	redox potential pathway
NCU08947.7	1.10.2.2-RXN	PWY2T-21	redox potential pathway
NCU05853.7	RXN2T-9	PWY2T-10	xylan degradation
NCU02855.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU08189.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU07225.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU04997.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU05924.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU07130.7	3.2.1.8-RXN	PWY2T-10	xylan degradation
NCU07027.7	RXN0-5182	GLYCOCAT-PWY	glycogen degradation I
NCU07937.7	RXN3O-458	PWY2T-23	sphingolipid metabolism (Neurosospora)
NCU00008.7	RXN3O-328	PWY2T-23	sphingolipid metabolism (Neurosospora)
NCU06465.7	RXN3O-1380	PWY2T-23	sphingolipid metabolism (Neurosospora)
NCU07937.7	SPHINGANINE-KINASE-RXN	PWY2T-23	sphingolipid metabolism (Neurosospora)
NCU00302.7	3-DEHYDROSPHINGANINE-REDUCTASE-RXN	PWY2T-23	sphingolipid metabolism (Neurosospora)
NCU07690.7	1.5.1.20-RXN	PWY2T-24	cysteine and methionine metabolism
NCU09545.7	1.5.1.20-RXN	PWY2T-24	cysteine and methionine metabolism
NCU02564.7	ACSERLY-RXN	PWY2T-24	cysteine and methionine metabolism
NCU06452.7	ACSERLY-RXN	PWY2T-24	cysteine and methionine metabolism
NCU03788.7	ACSERLY-RXN	PWY2T-24	cysteine and methionine metabolism
NCU06512.7	HOMOCYSMET-RXN	PWY2T-24	cysteine and methionine metabolism
NCU02430.7	RXN-721	PWY2T-24	cysteine and methionine metabolism
NCU05093.7	RXN-721	PWY2T-24	cysteine and methionine metabolism
NCU05805.7	GLYOHMETRANS-RXN	PWY-2161	folate polyglutamylation I
NCU02274.7	GLYOHMETRANS-RXN	PWY-2161	folate polyglutamylation I
NCU00463.7	3-HYDROXY-KYNURENINASE-RXN	PWY-6309	tryptophan degradation XI (mammalian, via kynurenine)
NCU09183.7	3-HYDROXY-KYNURENINASE-RXN	PWY-6309	tryptophan degradation XI (mammalian, via kynurenine)
NCU06924.7	KYNURENINE-3-MONOOXYGENASE-RXN	PWY-6309	tryptophan degradation XI (mammalian, via kynurenine)
NCU03347.7	ARYLFORMAMIDASE-RXN	PWY-6309	tryptophan degradation XI (mammalian, via kynurenine)
NCU04265.7	RXN-1461	PWY-621-1	sucrose degradation III
NCU07937.7	RXN3O-458	SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
NCU00008.7	RXN3O-328	SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
NCU06465.7	RXN3O-1380	SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
NCU07937.7	SPHINGANINE-KINASE-RXN	SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
NCU00302.7	3-DEHYDROSPHINGANINE-REDUCTASE-RXN	SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
NCU10468.7	GLUTAMATE-N-ACETYLTRANSFERASE-RXN	ARGSYNBSUB-PWY-1	arginine biosynthesis II (acetyl cycle)
NCU00567.7	ACETYLGLUTKIN-RXN	ARGSYNBSUB-PWY-1	arginine biosynthesis II (acetyl cycle)
NCU05410.7	ACETYLORNTRANSAM-RXN	ARGSYNBSUB-PWY-1	arginine biosynthesis II (acetyl cycle)
NCU01667.7	ORNCARBAMTRANSFER-RXN	ARGSYNBSUB-PWY-1	arginine biosynthesis II (acetyl cycle)
NCU00629.7	6PFRUCTPHOS-RXN	PWY-5484	glycolysis II
NCU07807.7	F16ALDOLASE-RXN	PWY-5484	glycolysis II
NCU01528.7	GAPOXNPHOSPHN-RXN	PWY-5484	glycolysis II
NCU07849.7	PYRIMSYN3-RXN	THISYNARA-PWY	thiamine biosynthesis II
NCU11173.7	THI-P-SYN-RXN	THISYNARA-PWY	thiamine biosynthesis II
