$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU00043.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU00045.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00046.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00050.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00051.7	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312
NCU00052.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU00055.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00057.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00059.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00061.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00064.7	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674
NCU00065.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00066.7	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044
NCU00069.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU00074.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00077.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00078.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU00080.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00081.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00083.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00084.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00087.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU00088.7		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732
NCU00089.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00090.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU00091.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00100.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00101.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00102.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00103.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU00104.7	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616
NCU00105.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00106.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00107.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00111.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00112.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00114.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU00116.7		1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0
NCU00122.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00124.7	1.30901699437	1.99026806874	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0
NCU00125.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00126.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU00127.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU00128.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU00130.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU00132.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00135.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00136.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00137.7	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662
NCU00142.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU00145.7	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661
NCU00146.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00150.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00151.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00152.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00153.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00154.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00157.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00158.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU00159.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00161.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU00164.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00172.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00173.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00175.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00182.7	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437
NCU00183.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00184.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00187.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU00193.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU00194.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00198.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00199.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00202.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU00203.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00204.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU00210.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00211.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00212.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU00218.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU00219.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00223.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00224.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU00227.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00232.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00233.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU00236.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU00240.7	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874
NCU00241.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00243.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00245.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00247.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00249.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU00251.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00253.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU00257.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00258.7	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662
NCU00260.7	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662
NCU00261.7	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312
NCU00263.7	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437
NCU00264.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU00267.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU00269.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU00270.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00273.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU00275.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU00276.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU00277.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU00278.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU00282.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
